0,1,2,3,4
0.946,0.947,0.9425,0.945,0.9454
0.947,0.9461,0.9449,0.9469,0.9488
0.948,0.9445,0.9455,0.9488,0.9485
0.9454,0.946,0.9486,0.9469,0.9463
0.9474,0.948,0.9488,0.9473,0.9481
0.9488,0.9475,0.9463,0.9479,0.9484
0.9484,0.9449,0.9488,0.9479,0.9488
0.9488,0.9488,0.9471,0.9482,0.9481
0.9474,0.9488,0.948,0.9482,0.947
0.9484,0.9481,0.9482,0.9488,0.9479
0.948,0.9449,0.9482,0.9488,0.9478
0.9479,0.9488,0.9488,0.9488,0.9488
0.9479,0.9468,0.9479,0.9486,0.9488
0.9483,0.9488,0.9488,0.9478,0.9482
0.9488,0.9488,0.9476,0.9488,0.9465
0.948,0.9488,0.9488,0.9488,0.9475
0.9474,0.948,0.9488,0.9446,0.9488
0.9473,0.9488,0.9481,0.9473,0.9488
0.9479,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9478,0.948,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9486,0.9467,0.9488,0.9472
0.9488,0.9488,0.9468,0.9488,0.9475
0.9488,0.9488,0.9478,0.9477,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9486,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9482,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9479
0.9488,0.9488,0.9483,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9486,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9485,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9488,0.9488
0.9473,0.9488,0.9488,0.9488,0.9488
0.9488,0.9485,0.9488,0.9472,0.9475
0.9488,0.9488,0.9488,0.9488,0.9488
0.9488,0.9488,0.9488,0.9484,0.9488
0.9477,0.9488,0.9488,0.9488,0.9488
0.9484,0.9488,0.9488,0.9488,0.9488
0.9486,0.9488,0.9488,0.948,0.9476
0.9488,0.9488,0.9488,0.9482,0.9488
0.9488,0.9479,0.9488,0.9488,0.9488
0.9481,0.9488,0.9488,0.948,0.9488
0.9488,0.9488,0.9488,0.9474,0.9488
0.9488,0.9488,0.948,0.9488,0.9488
